value,count
KANSAS CITY,5
LA MESA,5
OKLAHOMA CITY,5
ASHEBORO,5
LEAGUE CITY,5
DRYDEN,5
THE VILLAGES,5
CAPE CORAL,5
BEVERLY,5
WYLIE,5
GREEN BAY,5
SAINT JACOB,5
RAMONA,5
SPRING BRANCH,5
NANTUCKET,5
TOANO,5
RICHFIELD,5
CLOVIS,5
DAMASCUS,5
LOUISVILLE,5
LITTLE ELM,5
BAYTOWN,5
BRISTOL,5
APACHE JUNCTION,5
NORRISTOWN,5
MOYOCK,5
ABINGDON,5
SNEADS FERRY,5
EPPING,5
RIDGECREST,5
EDWARDS,5
GERMANTOWN,5
WEST HENRIETTA,5
PACIFIC GROVE,5
CYPRESS,5
ROUND ROCK,5
PROVIDENCE,5
JUPITER,5
TOMAH,5
PROS,5
PROSPER,5
CARMEL,5
METALINE,5
CONVERSE,5
ORIENT,5
MARINA,5
BROWNSVILLE,5
KLAMATH FALLS,5
ELK GROVE,5
FULSHEAR,5
BENTONVILLE,5
FRANKFORD,5
PITTSBORO,5
CLATSKANIE,4
BRADENTON,4
LOMITA,4
STARKVILLE,4
ANAHEIM,4
HOMESTEAD,4
WICHITA,4
SUMMERSVILLE,4
HEALDSBURG,4
OAKTON,4
LAKE ELSINORE,4
LIVERMORE,4
CEDAR PARK,4
GLENDALE,4
FORT MOHAVE,4
BAY POINT,4
MIDDLEBURG,4
WINDSOR,4
HOLLOMAN AIR FORCE BASE,4
CARBONDALE,4
MULINO,4
SPRING GREEN,4
GAINESVILLE,4
RANCHO CUCAMONGA,4
REDWOOD,4
HUDSON,4
RIO RICO,4
TOOELE,4
MORENO VALLEY,4
LAKE OZARK,4
SEDONA,4
ORANGE PARK,4
DURANGO,4
WOLCOTT,4
BURR RIDGE,4
DERIDDER,4
LAS CRUCES,4
JERICHO,4
WESTFIELD,4
LADERA RANCH,4
RIO VERDE,4
CORAL GABLES,4
FINCASTLE,4
SAN ANGELO,4
WOODCLIFF LAKE,4
MARICOPA,4
KULA,4
GARDENA,4
BROSSARD,4
WEST VANCOUVER,4
GREAT FALLS,4
MC LEAN,4
REXBURG,4
SAINT MARYS,4
TEMECULA,4
DOVER,4
DIXIE,4
LOTHIAN,4
PAPILLION,4
APPLE VALLEY,4
PIKE ROAD,4
CULVER CITY,4
WARRENSBURG,4
PONTE VEDRA,4
WINDHAM,4
LEHIGH VALLEY,4
SIMI VALLEY,4
LITHIA,4
SOUTH COLBY,4
CARMEL BY THE SEA,4
NORTHFIELD,4
DOWNERS GROVE,4
EWA BEACH,4
ENID,4
KAPOLEI,4
FAIRBANKS,4
WILSONVILLE,4
BLOOMFIELD,4
MECHANICSBURG,4
STARTUP,4
CONYERS,4
NORTH MIAMI,4
DORCHESTER CENTER,4
REDWOOD CITY,4
SOUTHERN PINES,4
PEORIA,4
HANAHAN,4
EGG HARBOR TOWNSHIP,4
MARTHA LAKE,4
SOUTHLAKE,4
MILILANI,4
YUMA,4
GLADSTONE,4
CIBOLO,4
MILL VALLEY,4
GLENELG,4
VICTORIA,4
BREWER,4
OAKDALE,4
ARROYO GRANDE,4
SAINT PETERSBURG,4
OWASSO,4
THE DALLES,4
ERIE,4
ONAWA,4
BURLINGAME,4
STATELINE,4
FAIRVIEW,4
OWINGS,4
HOLLY SPRINGS,4
MARINA DEL REY,4
DESERT HOT SPRINGS,4
JOHNSTOWN,4
BARRINGTON,4
FALLON,3
INNISFIL,3
DEL RIO,3
BUNNLEVEL,3
NORWOOD,3
HERRERAS,3
GILROY,3
NORTHWESTERN LAKE,3
CARROLLS,3
ADAIRSVILLE,3
MANCHESTER TOWNSHIP,3
STREAMWOOD,3
POWHATAN,3
GREENSBORO,3
BALDWIN PARK,3
PHENIX CITY,3
REDDING,3
SANTEE,3
WILLISTON,3
FURLONG,3
NICEVILLE,3
APEX,3
DECATUR IS,3
ZIONSVILLE,3
ELMHURST,3
FULLERTON,3
ATOKA,3
DIAMONDHEAD,3
HERMISTON,3
STAR,3
ATLANTIC BEACH,3
LEMON GROVE,3
LINCOLN CITY,3
MOBILE,3
NAPERVILLE,3
GARDEN GROVE,3
POCATELLO,3
ROGERSVILLE,3
BANGOR BASE,3
ARCADIA,3
HARKER HEIGHTS,3
BROWNING,3
NEW ATHENS,3
MARIETTA,3
SONOMA,3
TERRE HAUTE,3
PAHRUMP,3
JBSA LACKLAND,3
NEW RIVER,3
INDIAN HEAD,3
CHATSWORTH,3
PACIFIC PALISADES,3
ADA,3
LOS GATOS,3
TULSA,3
BRISBANE,3
BALLWIN,3
GREENVILLE,3
LAGUNA HILLS,3
FORT CAVAZOS,3
CANBY,3
LEXINGTON,3
W VANCOUVER,3
MARTINEZ,3
FRESNO,3
SPARTANBURG,3
NORTH PALM BEACH,3
SURPRISE,3
CANTON,3
ROSAMOND,3
OCEAN SPRINGS,3
OGDENSBURG,3
LARKSPUR,3
DEDEDO,3
HELENDALE,3
BARBOURSVILLE,3
KOLOA,3
MILLINGTON,3
HEMET,3
KEKAHA,3
SITKA,3
WABAN,3
CLARKSVILLE,3
GREENWICH,3
LATHROP,3
ROCKVILLE,3
FORT WALTON BEACH,3
GUERNEVILLE,3
BELLA VISTA,3
SANDY SPRING,3
PALM HARBOR,3
SARATOGA,3
HAYMARKET,3
MUSKOGEE,3
LONG ISLAND CITY,3
BENGE,3
PLEASANT HILL,3
LAKE MORTON-BERRYDALE,3
NEWPORT NEWS,3
RAYVILLE,3
CALERA,3
EAGLE RIVER,3
ELLICOTT CITY,3
SHARON,3
SAUSALITO,3
WATERFORD,3
MCCUTCHEON FIELD,3
LUDOWICI,3
FORT COLLINS,3
CLERMONT,3
WEST CHICAGO,3
RAPID CITY,3
CHELMSFORD,3
LAUGHLIN,3
PUEBLO,3
BUFFALO GROVE,3
ABERDEEN PROVING GROUND,3
HAMPTON,3
AZUSA,3
LEESVILLE,3
CARTHAGE,3
KELSEYVILLE,3
STATEN ISLAND,3
DRIPPING SPRINGS,3
CROFTON,3
MORRISVILLE,3
MANHATTAN BEACH,3
NATIONAL CITY,3
MONUMENT,3
FORT RILEY,3
HAVRE DE GRACE,3
MYSTIC,3
RINEYVILLE,3
HIALEAH,3
EAST BRUNSWICK,3
SMITHS STATION,3
FORT HOOD,3
MONTROSE,3
WEST HILLS,3
EL CAJON,3
LAKESIDE,3
JBPHH,3
OXON HILL,3
GUNPOWDER,3
PARADISE VALLEY,3
ALHAMBRA,3
POWAY,3
BESSEMER,3
CORAL SPRINGS,3
NEW WESTMINSTER,3
RANCHO CORDOVA,3
BLYTHE,3
SAINT-HIPPOLYTE,3
INVER GROVE HEIGHTS,3
VILLANOVA,3
FLORENCE,3
CHATTANOOGA,3
PORT ORANGE,3
CARMEL VALLEY,3
SAN BRUNO,3
LIVERPOOL,2
MONROVIA,2
NEWTON,2
PERRY,2
LAVEEN,2
KAHLOTUS,2
NEMAH,2
LOMPOC,2
WINSTON SALEM,2
CROWN POINT,2
VICTORVILLE,2
COMPTON,2
NEW WINDSOR,2
SWITZERLAND,2
CHESTNUT HILL,2
TERRYTOWN,2
OTTAWA,2
LAGUNA BEACH,2
BELTON,2
NORTH CHARLESTON,2
ASHBURNHAM,2
STERLING,2
BELVEDERE TIBURON,2
NORMAN,2
GALIVANTS FERRY,2
POMPANO BEACH,2
MYRTLE BEACH,2
FAIRFAX STATION,2
PLACENTIA,2
WILSON CREEK,2
KISSIMMEE,2
TURLOCK,2
TUSTIN,2
BLUFFDALE,2
ATHERTON,2
EAST HAMPTON,2
WINTERVILLE,2
SOUTH SALT LAKE,2
LA VERNIA,2
DETROIT,2
GREENE,2
LUMBERTON,2
HYDE PARK,2
SPRINGVILLE,2
VASS,2
ARDENVOIR,2
EDWARDSVILLE,2
TOWNSEND,2
MIDWAY,2
CAMBRIDGE,2
ELIZABETHTOWN,2
CHANTILLY,2
SWEET HOME,2
CARLSBAD,2
WESTLAKE,2
YORBA LINDA,2
CANNON BEACH,2
SANDPOINT,2
ASHEVILLE,2
BELLE FOURCHE,2
OAK RIDGE,2
LAUREL,2
OCOEE,2
ALVORD,2
HUTTO,2
HAWTHORNE,2
HINESVILLE,2
ALDERWOOD MANOR,2
DOWNEY,2
KENN,2
LOCK HAVEN,2
SOMERSET,2
VILLE PLATTE,2
TORONTO,2
ABBOTSFORD,2
GOOSE CREEK,2
MORGAN HILL,2
HUNTINGTON STATION,2
KENSINGTON,2
SEVERN,2
UMATILLA,2
WILLARD,2
ANTHEM,2
CAMDEN,2
BERLIN,2
NAMPA,2
FEEDING HILLS,2
HAVERHILL,2
BNCO,2
SAN CLEMENTE,2
BROOMFIELD,2
HILL AFB,2
SAVANNAH,2
NEW LONDON,2
SAINT ROBERT,2
SHERWOOD,2
WAYNESBORO,2
HAYDEN,2
HOME,2
ADNA,2
BUCKEYE,2
NEPTUNE BEACH,2
MALO,2
GROVETOWN,2
GRAY,2
BARKSDALE AFB,2
SIERRA VISTA,2
SICKLERVILLE,2
HELENA,2
CHESNEE,2
BLOOMINGTON,2
HADDONFIELD,2
WEST DES MOINES,2
LAKE ZURICH,2
ALABASTER,2
WALTHAM,2
OAK PARK,2
DE QUEEN,2
SUNDERLAND,2
ANNANDALE,2
NOVATO,2
RANCHO MIRAGE,2
JUNCTION CITY,2
CALABASAS,2
DOTHAN,2
GREAT NECK,2
NEWINGTON,2
EL MONTE,2
FOUNTAIN HILLS,2
NORTH HOLLYWOOD,2
FALLBROOK,2
WOODLAND HILLS,2
ORANGE,2
FLORHAM PARK,2
ROANOKE,2
PARK CITY,2
ORWIGSBURG,2
PAIA,2
NEW MILFORD,2
RANCHO PALOS VERDES,2
PIKEVILLE,2
LAWTON,2
STAMFORD,2
WARWICK,2
FRANKLIN,2
DRAPER,2
BUMPASS,2
BILLINGS,2
EVANSTON,2
DRESHER,2
LEONARDTOWN,2
PRINCE GEORGE,2
WACO,2
CHESHIRE,2
NORTH VANCOUVER BC,2
LAURIER,2
KEY WEST,2
JAMAICA,2
SOUTH BOSTON,2
ASHBURN,2
PURMELA,2
BLYTHEWOOD,2
COOKEVILLE,2
MOORPARK,2
GREEN COVE SPRINGS,2
METALINE FALLS,2
TRAVIS AFB,2
LOS LUNAS,2
OGDEN,2
WESLACO,2
PINELLAS PARK,2
ORCHARDS,2
SKAGWAY,2
FEASTERVILLE TREVOSE,2
KOKOMO,2
ELLSWORTH AFB,2
CHINO HILLS,2
SUN VALLEY,2
SIDNEY,2
LEHI,2
BELL HILL,2
MIAMI,2
RANCHO SANTA MARGARITA,2
SANTA FE,2
PIEDMONT,2
NEWBURY PARK,2
TEMPLE,2
WOBURN,2
LA JOLLA,2
ROCKINGHAM,2
FELTS MILLS,2
HOMER,2
DEL MAR,2
LYTLE,2
VALPARAISO,2
PRAIRIE RIDGE,2
WOODSTOCK,2
GATESVILLE,2
DICKINSON,2
PORT HADLOCK-IRONDALE,2
PANAMA CITY,2
DAHLONEGA,2
EDEN PRAIRIE,2
TWENTYNINE PALMS,2
BRAMBLETON,2
TALLADEGA,2
GANSEVOORT,2
WESTON,2
WOODBINE,2
MELBA,2
SEELEY LAKE,2
WEST COLUMBIA,2
GREEN RIDGE,2
MENDHAM,2
CARSON CITY,2
MASCOUTAH,2
WILSON,2
LEWISTON,2
SAINT HELENS,2
POMONA,2
LUSBY,2
HUMPTULIPS,2
GARDEN CITY,2
LAREDO,2
FORT NOVOSEL,2
SAHUARITA,2
BOZEMAN,2
GREENWOOD VILLAGE,2
CARLISLE,2
BOULDER,2
CHUGIAK,2
HOLLYWOOD,2
CENTRE HALL,2
SPRING HILL,2
WASILLA,2
TEHACHAPI,2
VALLEJO,2
SAINT JOHNS,2
EVANS MILLS,2
FREEHOLD,2
SPARKS GLENCOE,2
KETCHIKAN,2
NEWTOWN,2
PEBBLE BEACH,2
WAKE FOREST,1
PLEASANT GROVE,1
FERNANDINA BEACH,1
SPRING VALLEY,1
CLEARWATER,1
EMERYVILLE,1
ASHLAND,1
MALIBU,1
MONTREAL,1
LANGLEY TOWNSHIP,1
COMOX,1
BUDA,1
SCOTT AIR FORCE BASE,1
LUMBER BRIDGE,1
BELGRADE,1
BRANFORD,1
ROCKWALL,1
STILLMAN VALLEY,1
ESTACADA,1
LAWRENCE,1
WAUNA,1
WEST VALLEY CITY,1
ARLINGTON HEIGHTS,1
HALLANDALE,1
BEAUFORT,1
PLAYA DEL REY,1
ROLLINGBAY,1
SAN ANSELMO,1
INMAN,1
ROCKVILLE CENTRE,1
LEAWOOD,1
VISALIA,1
KANEOHE,1
RIVERTON,1
FENTON,1
MORAGA,1
ATWATER,1
WEST BLOOMFIELD,1
BIGFORK,1
BLUFFTON,1
SUTHERLIN,1
URBANA,1
CLOVERDALE,1
SANTURCE,1
SANTA BARBARA,1
EDCOUCH,1
MANNING,1
SOUTH RANGE,1
LAKE HAVASU CITY,1
BRANDON,1
ROHNERT PARK,1
EAGLE CREEK,1
THAYNE,1
SAN JUAN CAPISTRANO,1
YERMO,1
MCALLEN,1
ROSWELL,1
LAKELAND,1
SELMA,1
BISHOP,1
EL DORADO HILLS,1
BALLSTON SPA,1
MIAMI BEACH,1
TULARE,1
LOGAN,1
NOLENSVILLE,1
MERRILLAN,1
HAGERSTOWN,1
INDEPENDENCE,1
PARK RIDGE,1
TUSCARORA,1
DEXTER,1
PALMDALE,1
NORWALK,1
CAMERON,1
FORT MITCHELL,1
CLAYMONT,1
KELLOGG,1
AUBREY,1
WADDELL,1
WAUKEGAN,1
ZION,1
LOWELL,1
GRANTS PASS,1
LAKE WALES,1
JEFFERSON,1
CRESWELL,1
BURLEY,1
SUSANVILLE,1
BOUNTIFUL,1
SHORT HILLS,1
ROSEMEAD,1
CEDAR CITY,1
PANACA,1
WEST OLIVE,1
BLAKELY ISLAND,1
SEGUIN,1
GRETNA,1
FOUNTAIN VALLEY,1
CANOGA PARK,1
AVALON,1
EASTHAMPTON,1
STOCKBRIDGE,1
OAKLEY,1
LAKEVILLE,1
BIRMINGHAM,1
WALBRIDGE,1
GENOA,1
HACIENDA HEIGHTS,1
CHICO,1
COMSTOCK PARK,1
SANDSTON,1
BROUSSARD,1
WAIKOLOA,1
WARRENTON,1
ALTUS,1
ELKHORN,1
ONTARIO,1
LAKE CITY,1
BRANCHBURG,1
KNOXVILLE,1
BARSTOW,1
ENCINITAS,1
EAST HAVEN,1
COLUMBIA CITY,1
PALM BEACH GARDENS,1
EUREKA,1
ELBERTON,1
VACOUVER,1
HOD HASHARON,1
SOUTH BEACH,1
WINNEMUCCA,1
HEPPNER,1
PICKERINGTON,1
NORTH VANCOUVER,1
MUSTANG,1
HAIKU,1
BAKER CITY,1
CHESTERFIELD,1
TIDEWATER,1
SLIDELL,1
EAGLE POINT,1
EWING,1
COTTAGE GROVE,1
WOODBURN,1
CAMP MURRAY,1
CORAOPOLIS,1
SANTA MONICA,1
COLLEGE STATION,1
RUSKIN,1
FONTANA,1
RICHMOND HILL,1
NAHANT,1
ITHACA,1
NORTH DARTMOUTH,1
BORING,1
BRASELTON,1
NORTH CHESTERFIELD,1
PORTERVILLE,1
WESLEY CHAPEL,1
FORT BENNING,1
CASCADE LOCKS,1
CONROE,1
FORT HUACHUCA,1
TENAFLY,1
FAIR OAKS,1
FAIRBORN,1
BEAVER DAM,1
NORTHRIDGE,1
LYONS,1
PINE RIVER,1
AVON,1
KENNESAW,1
GERVAIS,1
MONMOUTH,1
LYNWOOD,1
MIRAMAR,1
NAPA,1
PELHAM,1
HASLETT,1
FORT DRUM,1
NORTH LITTLE ROCK,1
TILLAMOOK,1
SOUTHAMPTON,1
SEWICKLEY,1
GRAND RONDE,1
WEATHERFORD,1
OWATONNA,1
BRIDGETON,1
STANFORD,1
IDAHO FALLS,1
APTOS,1
CALDWELL,1
CORONA,1
ROCKLEDGE,1
TAYLOR,1
HOLLISTER,1
LYNN,1
RIVERVIEW,1
EAGLE,1
LOS ALAMOS,1
ORCHARD LAKE,1
MASSENA,1
HOCKLEY,1
WELLESLEY HILLS,1
HOMEDALE,1
NORTHVILLE,1
WAXAHACHIE,1
PLEASANTON,1
OZARK,1
TAHOE CITY,1
LA CANADA FLINTRIDGE,1
WAIPAHU,1
HOPKINS,1
PANAMA CITY BEACH,1
PRINCETON JUNCTION,1
CHAMPAIGN,1
HOPEWELL,1
SOUTH PADRE ISLAND,1
PETERSBURG,1
SHAKOPEE,1
CITRUS HEIGHTS,1
STEVENSVILLE,1
COOS BAY,1
ORO VALLEY,1
COPPELL,1
VALRICO,1
MCMINNVILLE,1
WORCESTER,1
ELLENTON,1
ELMSFORD,1
HIGHLAND BEACH,1
HUGO,1
PEYTON,1
SAN PEDRO,1
APOLLO BEACH,1
AUKE BAY,1
STUDIO CITY,1
CORBETT,1
MADRAS,1
SIMPSONVILLE,1
HILLSBOROUGH,1
WEST SALEM,1
JACKSONVILLE BEACH,1
SILVERPEAK,1
JACKSON,1
MIDDLETON,1
LAYTON,1
SPOTSYLVANIA,1
ALFORD,1
HOOD RIVER,1
VERONA,1
BUFORD,1
GRAND JUNCTION,1
GRANDVILLE,1
JULIAN,1
JANESVILLE,1
ROCKLIN,1
MELISSA,1
YUKON,1
BELLEROSE,1
MYRTLE CREEK,1
GRAPEVINE,1
LA GRANDE,1
DIBERVILLE,1
SUPERIOR,1
HAYWARD,1
NEWBERG,1
FOLEY,1
NORTH PLAINS,1
SCIO,1
PATTERSON,1
WEST LAFAYETTE,1
PEARL CITY,1
FORT MOORE,1
HOLLAND,1
SCAPPOOSE,1
BEVERLY HILLS,1
BELMONT,1
BUFFALO,1
KALISPELL,1
WORTHINGTON,1
KINGMAN,1
BURNS,1
CENTENNIAL,1
BOERNE,1
SHERMAN OAKS,1
LITTLEROCK,1
AVONDALE,1
SALINAS,1
SCHERTZ,1
OREM,1
DES PLAINES,1
RESEDA,1
NEW ORLEANS,1
ELKRIDGE,1
MADIGAN HOSPITAL,1
SAINT CLOUD,1
CHAMBERSBURG,1
MONCKS CORNER,1
EDISON,1
SURREY BC,1
WINTER PARK,1
HARVEY,1
WILLIAMS,1
LUKE AIR FORCE BASE,1
